Implementation, ComputeUnits, loadLatencyDist::mean, vALUInsts, groupReads, groupWrites, ldsBankAccess, totalCycles, vpc
naive         ,            2,        6150276.611328,     22528,          0,           0,             0,      827193,  3.802895
naive         ,            4,       12354652.832031,     11088,          0,           0,             0,      802945,  1.928262
naive         ,            8,       24228370.849609,      5632,          0,           0,             0,      791750,  0.993283
opt           ,            2,         802090.209961,     28672,       2048,        2048,        393216,      227563, 21.887284
opt           ,            4,        1649878.540039,     14336,       1024,        1024,        196608,      176229, 14.131431
opt           ,            8,        4108498.046875,      7168,        512,         512,         98304,      174481,  7.136502
