Matrix Size, TensorCore Avg (ms), Without TensorCore Avg (ms), Speedup, Number of Runs
256x256    ,            0.015539,                    0.223520, 14.38x ,              5
512x512    ,            0.040211,                    1.543238, 38.38x ,              5
1024x1024  ,            0.326758,                   11.724282, 35.88x ,              5
2048x2048  ,            1.883878,                   80.922382, 42.96x ,              5
4096x4096  ,           15.329190,                  881.823316, 57.53x ,              5
